"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PBANKA_021130",1088.58631399135,6.12440066125927,0.398951030996513,10.3381125522027,4.7377667966202e-25,9.8024395022072e-22
"PBANKA_021390",60.1987452961376,-7.45195802695016,0.907949256182728,-6.00469463444654,1.91692336623075e-09,1.39161910341454e-07
"PBANKA_030100",709.527845887998,-4.63331716368596,0.724721843944697,-3.63355566785828,0.000279542100463421,0.00332398049344148
"PBANKA_030140",100.858903655241,-4.86045625737372,0.746525144816273,-3.83169445428085,0.000127263730156845,0.00171536584817272
"PBANKA_030260",356.137187969944,3.97982454668388,0.58393679541309,3.39047746645817,0.000697709900354198,0.00714634546451899
"PBANKA_030300",91.5702799748916,-4.36207753098355,0.700071068955437,-3.3740539149946,0.000740698588764474,0.00753073896881423
"PBANKA_030330",168.796994082748,-4.55671400962544,0.440846616592293,-5.79955456931626,6.64912990685333e-09,4.10658202306852e-07
"PBANKA_030380",575.045416708337,4.9941732012598,0.437086322243944,6.85030175707194,7.36943714423106e-12,1.01649103009427e-09
"PBANKA_030530",656.869094049226,5.18339469545246,0.638915012936198,4.98250100717285,6.27676638878985e-07,1.81631184033653e-05
"PBANKA_030550",386.419539533056,3.6818506215706,0.513282043336406,3.27665976903912,0.00105042863618394,0.00990130682580672
