"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PBANKA_010710",288.774746544788,3.77935327272239,0.475681558447733,3.74063959622243,0.000183552565208618,0.00317799378591322
"PBANKA_010720",344.091789576559,-0.107509369234684,0.527487256867055,0,1,1
"PBANKA_010730",557.173418925922,2.07013074811472,0.422332844128003,0.166055633820098,0.868113168410985,1
"PBANKA_010740",244.101474732357,-2.60149348620804,0.414132451608107,-1.452418142728,0.146385374670628,0.671635284682454
"PBANKA_010750",204.595248134404,-0.448409401476475,0.347710994587007,0,1,1
"PBANKA_010760",1645.15283507671,-0.280777146688246,0.403727243357193,0,1,1
"PBANKA_010770",693.385860749157,0.973099480802353,0.536938116333173,0,1,1
"PBANKA_010790",649.608923123743,-4.15027172162922,0.325342292915619,-6.6092597502745,3.86246494041077e-11,3.40061274966378e-09
"PBANKA_010800",257.387919178176,-3.1959559082787,0.404775635094702,-2.95461437049908,0.00313060092236059,0.0342709698855241
"PBANKA_010810",211.31214976653,-1.86342854124958,0.610227627613909,0,1,1
"PBANKA_010820",423.956480341202,-0.718337443684373,0.537265918294157,0,1,1
"PBANKA_010830",228.975674491296,1.79029248849669,0.753767177571864,0,1,1
"PBANKA_010840",428.298804762481,0.167896099038515,0.345006596045372,0,1,1
"PBANKA_010850",164.868215858205,2.52805127611492,0.462302395791669,1.14222050528348,0.253362374684544,1
"PBANKA_010860",301.283578701335,-1.65749187241278,0.275974697060175,0,1,1
"PBANKA_010870",680.855876463506,1.84607752420176,0.409920674597176,0,1,1
"PBANKA_010880",572.654533324418,-1.42968245082627,0.606097140027454,0,1,1
"PBANKA_010890",102.547638202666,3.99339695679567,0.634370790091809,3.14232147496447,0.0016761389307724,0.0199880775087498
"PBANKA_010910",805.445354787323,0.255037051107473,0.428651415977115,0,1,1
"PBANKA_010920",710.304264734282,1.22713361241416,0.484447649906436,0,1,1
"PBANKA_010930",99.4925837730619,2.05340153636802,0.513032820065118,0.104089902788764,0.917098003737634,1
"PBANKA_010940",55.0637591023445,2.54054405679491,0.504386720167416,1.07168574266882,0.28386120671594,1
"PBANKA_010950",309.537027844052,2.04967776307202,0.426441236268526,0.116493806993703,0.907261193985494,1
"PBANKA_010960",370.546512506797,2.58548580798169,0.482534073908604,1.21335640245912,0.224993587251919,0.934762514104859
"PBANKA_010970",379.536169072878,-1.83350696415258,0.445728464470719,0,1,1
"PBANKA_010980",256.252932879601,-3.10832267660248,0.784837071678074,-1.41216911967825,0.157900170699163,0.712530977484338
"PBANKA_010990",478.230923949824,1.45158075923634,0.756364239243636,0,1,1
"PBANKA_011020",159.250806357619,2.63450179146643,0.39266639337035,1.61588005028989,0.10612024966686,0.526529488155237
"PBANKA_011030",50.257591961385,2.64706170341409,0.72724155759698,0.889747975283715,0.373601227133014,1
"PBANKA_011040",323.810410822471,2.23549226926498,0.344145821775056,0.684280483343773,0.493798068539116,1
"PBANKA_011050",1069.92003407209,-3.44472013423196,0.552165641793756,-2.6164614834394,0.00888463874781311,0.0769134626327419
"PBANKA_011070",50.9009006941465,2.69435439385679,0.616535158381569,1.12622027214069,0.260072294838392,1
"PBANKA_011080",251.077314641652,0.810289004649021,0.78494805260481,0,1,1
