"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PBANKA_010750",204.595248134404,0.780874951024039,0.396764491108946,0,1,1
"PBANKA_010760",1645.15283507671,3.36751013083234,0.464081236039213,2.94670420744353,0.00321180271252062,0.0177442451594263
"PBANKA_010770",693.385860749157,-2.72443328919101,0.614593991436003,-1.17871846989321,0.23851029849849,0.755130539546099
"PBANKA_010790",649.608923123743,1.45872992139427,0.371364799401056,0,1,1
"PBANKA_010800",257.387919178176,4.05000464996438,0.464546182515511,4.41291894567648,1.01986186082529e-05,9.8602532245211e-05
"PBANKA_010810",211.31214976653,1.68931114019742,0.698866842859715,0,1,1
"PBANKA_010820",423.956480341202,1.92378491383743,0.616044885737086,0,1,1
"PBANKA_010830",228.975674491296,-5.62638202098634,0.848782570505371,-4.27245109289552,1.93335966325617e-05,0.000174677779182403
"PBANKA_010840",428.298804762481,0.104342829976367,0.393108340810755,0,1,1
"PBANKA_010850",164.868215858205,-3.99002750108515,0.515305053639443,-3.86184355660824,0.000112534622144328,0.000863948546258308
"PBANKA_010860",301.283578701335,0.644897773036252,0.314392151064539,0,1,1
"PBANKA_010870",680.855876463506,-3.61753759065728,0.466194080687488,-3.46966565571131,0.000521106607655001,0.00341733620043803
"PBANKA_010880",572.654533324418,0.842948066570831,0.694844458018345,0,1,1
"PBANKA_010890",102.547638202666,-1.83489003161352,0.705285360812577,0,1,1
"PBANKA_010910",805.445354787323,-1.28277114922621,0.490833230602559,0,1,1
"PBANKA_010920",710.304264734282,-1.4991934590403,0.553864359579765,0,1,1
"PBANKA_010930",99.4925837730619,-2.99628488242239,0.570759921171625,-1.74554106808564,0.0808907302682696,0.302645426627577
"PBANKA_010940",55.0637591023445,-1.4243785461511,0.55744809843812,0,1,1
"PBANKA_010950",309.537027844052,-1.10658848163388,0.485506516748322,0,1,1
"PBANKA_010960",370.546512506797,-4.19058617789882,0.546827782815936,-4.00598917380937,6.17584777572755e-05,0.000498160976529446
"PBANKA_010970",379.536169072878,1.9506945099664,0.510710403280855,0,1,1
"PBANKA_010980",256.252932879601,-2.83207784955041,0.892123051759175,-0.9326940357719,0.350977965196052,1
"PBANKA_010990",478.230923949824,-4.70874790100451,0.860416455266388,-3.14818235335338,0.00164289170460432,0.00975363826922912
