"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PBANKA_070490",721.147638629658,5.1976218904214,0.805725350161629,3.96862515220597,7.22884891311606e-05,0.00131197266677519
"PBANKA_070660",2153.84324750912,5.91795566242624,0.82005810044001,4.7776561932917,1.77350278185124e-06,5.69671390546321e-05
"PBANKA_070710",5473.03255883622,7.78775235598971,0.868672226474858,6.6627574585605,2.68736965794804e-11,3.5872050466416e-09
"PBANKA_071070",686.354396030847,4.7317782599413,0.591897973242774,4.61528571381141,3.92554892832404e-06,0.000113593856401433
"PBANKA_071140",2424.57494077432,6.30568037636882,0.967688780766301,4.44944744834099,8.60914912370904e-06,0.000217223530938463
"PBANKA_071160",1835.24541735804,5.73306359118434,0.895496082705547,4.16871012981508,3.06328271933928e-05,0.000643703885790937
"PBANKA_071190",19020.6503409163,5.85871864787917,0.669602710176334,5.76269867077303,8.27795112996821e-09,5.35221277747007e-07
"PBANKA_071200",825.581390171604,4.7101508779181,0.769077590397515,3.5238978638258,0.000425248133802417,0.00578841045287632
"PBANKA_071220",2748.9993570739,5.52192334722847,0.520343463802932,6.76845889729925,1.30161354288816e-11,2.01521782045342e-09
"PBANKA_071290",3663.09628641396,8.92249248439853,0.82370838918045,8.40405727964732,4.3131215613898e-17,2.54967100300443e-14
"PBANKA_071400",1462.1147052889,5.48938809484547,0.803331198815567,4.34364817399129,1.40135881330859e-05,0.000326437578363225
"PBANKA_071430",4270.15951702337,8.10892992638511,0.892961931403359,6.84119861278348,7.8533283987578e-12,1.47713967791181e-09
"PBANKA_071680",1451.39292144377,7.77756360597382,1.26211742978128,4.57767515893911,4.70172056750487e-06,0.000130292879384307
"PBANKA_071760",257.379710441029,4.27107594545772,0.494569053410922,4.59203003057847,4.3895518480124e-06,0.000122729496939698
"PBANKA_080070",182.240440315458,-3.72507722397827,0.506290607153682,-3.40728664447577,0.000656121820361338,0.00815642082658257
"PBANKA_080170",296.214304252634,-3.53363823639484,0.451786370138466,-3.39460935026615,0.000687265881624505,0.0084892722930215
"PBANKA_080550",219.308559113095,-3.8161363621685,0.46429149235302,-3.91162963801978,9.16754244916477e-05,0.0015939197754052
"PBANKA_080760",1790.09724244834,3.86049357368431,0.500141346008831,3.71993555128205,0.000199273621520588,0.00312346305247042
"PBANKA_081020",1832.99031299996,5.60164461544914,0.624453348501957,5.76767603871349,8.03721140536396e-09,5.27904457069779e-07
"PBANKA_081240",222.929182263573,-5.04370981670601,0.679221811395278,-4.4811720790496,7.42342257769514e-06,0.000190795792711196
"PBANKA_081690",299.006463995187,4.32520794450611,0.461783817318292,5.03527377379581,4.77166362516347e-07,1.9170042797016e-05
"PBANKA_081750",84.740249152633,-3.93326667371707,0.461340009499916,-4.19054630837827,2.7828360942239e-05,0.000596651593673497
"PBANKA_082020",11552.3088948655,9.63282204426939,0.984002822166944,7.7569107245654,8.70231427472419e-15,2.57215546205776e-12
"PBANKA_082140",714.351087014776,5.65386892399403,0.688345539395046,5.30819002212935,1.10719182356089e-07,5.03468106142305e-06
"PBANKA_082310",1704.90628217499,5.11187881017275,0.776775133324663,4.00615142873285,6.17160911259476e-05,0.0011661241327816
"PBANKA_082570",471.739598747371,5.07098621732311,0.866888876609089,3.54253734265865,0.000396297309090989,0.00551515767289599
